From,To,Start,Stop,Status,Duration,Filesize
EBI,BILS,1456920236.68,1456920559.62045,0,322.94,10485760000
EBI,BILS,1456920633.40448,1456920969.27859,0,335.874,10485760000
EBI,BILS,1456921044.63654,1456921404.32601,0,359.689,10485760000
EBI,BILS,1456921478.03915,1456921830.01759,0,351.978,10485760000
EBI,BILS,1456921907.5551,1456922267.7791,0,360.224,10485760000
EBI,BILS,1456922343.03139,1456922735.9086,0,392.877,10485760000
EBI,BILS,1456922811.13376,1456923157.06422,0,345.93,10485760000
EBI,BILS,1456923231.98979,1456923559.46066,0,327.47,10485760000
EBI,BILS,1456923635.59341,1456924016.49744,0,380.904,10485760000
EBI,BILS,1456924090.51423,1456924465.6126,0,375.098,10485760000
EBI,BILS,1456924540.87551,1456924917.56051,0,376.685,10485760000
EBI,BILS,1456924991.3067,1456925322.92235,0,331.615,10485760000
EBI,BILS,1456925397.92539,1456925764.1702,0,366.244,10485760000
EBI,BILS,1456925837.96872,1456926200.67042,0,362.701,10485760000
EBI,BILS,1456926275.8517,1456926674.24175,0,398.39,10485760000
EBI,BILS,1456926749.13311,1456927143.06838,0,393.935,10485760000
EBI,BILS,1456927217.03473,1456927549.04265,0,332.007,10485760000
EBI,BILS,1456927625.31246,1456927999.87825,0,374.565,10485760000
EBI,BILS,1456928075.07831,1456928445.69755,0,370.619,10485760000
EBI,BILS,1456928520.63458,1456928883.97777,0,363.343,10485760000
EBI,BILS,1456928959.26891,1456929339.16647,0,379.897,10485760000
EBI,BILS,1456929412.7657,1456929782.80097,0,370.035,10485760000
EBI,BILS,1456929858.14691,1456930246.47604,0,388.329,10485760000
EBI,BILS,1456930322.34672,1456930709.46935,0,387.122,10485760000
EBI,BILS,1456930785.38336,1456931130.81219,0,345.428,10485760000
EBI,BILS,1456931205.93722,1456931576.19256,0,370.255,10485760000
EBI,BILS,1456931651.3766,1456932005.49956,0,354.122,10485760000
EBI,BILS,1456932080.60306,1456932446.0816,0,365.478,10485760000
EBI,BILS,1456932521.00966,1456932883.65124,0,362.641,10485760000
EBI,BILS,1456932958.93462,1456933321.5867,0,362.652,10485760000
EBI,BILS,1456933397.01266,1456933765.36698,0,368.354,10485760000
EBI,BILS,1456933849.92051,1456934253.33708,0,403.416,10485760000
EBI,BILS,1456934328.39327,1456934663.15467,0,334.761,10485760000
EBI,BILS,1456934738.1127,1456935100.49936,0,362.386,10485760000
EBI,BILS,1456935175.54056,1456935574.09345,0,398.552,10485760000
EBI,BILS,1456935649.11022,1456936004.72862,0,355.618,10485760000
EBI,BILS,1456936634.48434,1456936640.71616,0,6.231,104857600
EBI,BILS,1456936719.32458,1456936723.84846,0,4.523,104857600
EBI,BILS,1456937046.34281,1456937497.41316,0,451.07,10485760000
EBI,BILS,1456937824.72316,1456938243.5012,0,418.778,10485760000
EBI,BILS,1456938574.67749,1456939025.46096,0,450.783,10485760000
EBI,BILS,1456939350.5591,1456939852.88705,0,502.327,10485760000
EBI,BILS,1456940186.22452,1456940668.25538,0,482.03,10485760000
EBI,BILS,1456941002.64405,1456941422.15125,0,419.507,10485760000
EBI,BILS,1456941762.57259,1456942238.2026,0,475.63,10485760000
EBI,BILS,1456942570.39035,1456942982.11074,0,411.72,10485760000
EBI,BILS,1456943323.3088,1456943837.75813,0,514.449,10485760000
EBI,BILS,1456944176.29912,1456944636.88259,0,460.583,10485760000
EBI,BILS,1456944965.04483,1456945519.18215,0,554.137,10485760000
EBI,BILS,1456945840.57456,1456949285.24315,0,3444.668,10485760000
EBI,BILS,1456949607.95716,1456950338.27893,0,730.321,10485760000
EBI,BILS,1456950659.52246,1456951105.80676,0,446.284,10485760000
EBI,BILS,1456951448.70232,1456951956.30976,0,507.607,10485760000
EBI,BILS,1456952271.19819,1456952800.49752,0,529.299,10485760000
EBI,BILS,1456953126.69086,1456953664.34059,0,537.649,10485760000
EBI,BILS,1456954000.07773,1456954453.741,0,453.663,10485760000
EBI,BILS,1456954792.09102,1456955246.15756,0,454.066,10485760000
EBI,BILS,1456955588.64816,1456956069.82141,0,481.173,10485760000
EBI,BILS,1456956400.3306,1456956867.60384,0,467.273,10485760000
EBI,BILS,1456957215.92885,1456957607.6424,0,391.713,10485760000
EBI,BILS,1456957925.87809,1456958329.93435,0,404.056,10485760000
EBI,BILS,1456958671.14279,1456959183.40198,0,512.259,10485760000
EBI,BILS,1456959517.059,1456959970.39293,0,453.333,10485760000
EBI,BILS,1456960298.63022,1456960710.82886,0,412.198,10485760000
EBI,BILS,1456961033.77449,1456961447.59492,0,413.82,10485760000
EBI,BILS,1456961774.22713,1456962233.59523,0,459.368,10485760000
EBI,BILS,1456962551.85706,1456962959.61924,0,407.762,10485760000
EBI,BILS,1456963295.16206,1456963757.01439,0,461.852,10485760000
EBI,BILS,1456964094.47447,1456964515.34066,0,420.866,10485760000
EBI,BILS,1456964845.98725,1456965299.37952,0,453.392,10485760000
EBI,BILS,1456965633.49146,1456966114.06066,0,480.569,10485760000
EBI,BILS,1456966435.88625,1456966897.89451,0,462.008,10485760000
EBI,BILS,1456967236.17243,1456967697.61713,0,461.444,10485760000
EBI,BILS,1456968018.77714,1456968541.1031,0,522.325,10485760000
EBI,BILS,1456968886.95537,1456969353.90786,0,466.952,10485760000
EBI,BILS,1456969680.97577,1456970119.49794,0,438.522,10485760000
EBI,BILS,1456970445.27795,1456970904.53967,0,459.261,10485760000
EBI,BILS,1456971229.12239,1456971690.42059,0,461.298,10485760000
EBI,BILS,1456972034.96567,1456972498.85094,0,463.885,10485760000
EBI,BILS,1456972836.58911,1456973292.79462,0,456.205,10485760000
EBI,BILS,1456973623.60793,1456974065.63863,0,442.03,10485760000
EBI,BILS,1456974391.92448,1456974829.93941,0,438.014,10485760000
EBI,BILS,1456975178.36923,1456975629.94446,0,451.575,10485760000
EBI,BILS,1456975957.83716,1456976389.74599,0,431.908,10485760000
EBI,BILS,1456976735.3671,1456977180.71001,0,445.342,10485760000
EBI,BILS,1456977505.98465,1456977959.05403,0,453.069,10485760000
EBI,BILS,1456978301.90064,1456978705.99923,0,404.098,10485760000
EBI,BILS,1456979033.93042,1456979510.68379,0,476.753,10485760000
EBI,BILS,1456979830.58222,1456980297.13838,0,466.556,10485760000
EBI,BILS,1457000719.08277,1457000773.95639,0,54.873,1048576000
EBI,BILS,1457000844.95526,1457000874.81568,0,29.86,1048576000
EBI,BILS,1457000948.09196,1457000969.39602,0,21.304,1048576000
EBI,BILS,1457001042.85728,1457001078.72922,0,35.871,1048576000
EBI,BILS,1457001148.30419,1457001191.75662,0,43.452,1048576000
EBI,BILS,1457001264.13013,1457001303.61711,0,39.486,1048576000
EBI,BILS,1457001373.77456,1457001395.96893,0,22.194,1048576000
EBI,BILS,1457001467.41057,1457001512.77461,0,45.364,1048576000
EBI,BILS,1457001582.73306,1457001626.88097,0,44.147,1048576000
EBI,BILS,1457001698.60273,1457001741.69852,0,43.095,1048576000
EBI,BILS,1457001809.93052,1457001837.41061,0,27.48,1048576000
EBI,BILS,1457001909.75905,1457001948.32936,0,38.57,1048576000
EBI,BILS,1457002017.69179,1457002046.27583,0,28.584,1048576000
EBI,BILS,1457002122.51101,1457002168.015,0,45.503,1048576000
EBI,BILS,1457002241.08655,1457002265.49515,0,24.408,1048576000
EBI,BILS,1457002334.47232,1457002364.65963,0,30.187,1048576000
EBI,BILS,1457002435.37046,1457002474.43595,0,39.065,1048576000
EBI,BILS,1457002545.94274,1457002589.2264,0,43.283,1048576000
EBI,BILS,1457002659.96277,1457002700.75011,0,40.787,1048576000
EBI,BILS,1457002768.65933,1457002801.95591,0,33.296,1048576000
EBI,BILS,1457002875.08179,1457002922.02067,0,46.938,1048576000
EBI,BILS,1457002993.16935,1457003046.16313,0,52.993,1048576000
EBI,BILS,1457003115.26968,1457003156.27996,0,41.01,1048576000
EBI,BILS,1457003226.98258,1457003246.32712,0,19.344,1048576000
EBI,BILS,1457003318.37254,1457003349.03131,0,30.658,1048576000
EBI,BILS,1457003417.98247,1457003458.10651,0,40.124,1048576000
EBI,BILS,1457003526.68438,1457003561.70741,0,35.023,1048576000
EBI,BILS,1457003631.62685,1457003668.10201,0,36.475,1048576000
EBI,BILS,1457003738.27373,1457003770.57807,0,32.304,1048576000
EBI,BILS,1457003844.92011,1457003882.73438,0,37.814,1048576000
EBI,BILS,1457003953.83785,1457003998.93726,0,45.099,1048576000
EBI,BILS,1457004068.25149,1457004100.61871,0,32.367,1048576000
EBI,BILS,1457004169.58564,1457004200.96211,0,31.376,1048576000
EBI,BILS,1457004271.37975,1457004298.51812,0,27.138,1048576000
EBI,BILS,1457004370.54836,1457004424.47733,0,53.928,1048576000
EBI,BILS,1457004493.93279,1457004526.5059,0,32.573,1048576000
EBI,BILS,1457004594.69731,1457004624.20831,0,29.51,1048576000
EBI,BILS,1457004696.71444,1457004724.31341,0,27.598,1048576000
EBI,BILS,1457004795.54783,1457004850.63391,0,55.086,1048576000
EBI,BILS,1457004923.38679,1457004955.94125,0,32.554,1048576000
EBI,BILS,1457005025.21328,1457005127.83865,0,102.625,1048576000
EBI,BILS,1457009433.08118,1457009492.86202,0,59.78,1048576000
EBI,BILS,1457009563.09162,1457009605.74105,0,42.649,1048576000
EBI,BILS,1457009678.03527,1457009708.61259,0,30.577,1048576000
EBI,BILS,1457009777.38288,1457009825.91248,0,48.529,1048576000
EBI,BILS,1457009912.85578,1457009947.7094,0,34.853,1048576000
EBI,BILS,1457010020.69721,1457010046.22649,0,25.529,1048576000
EBI,BILS,1457010117.32473,1457010146.66132,0,29.336,1048576000
EBI,BILS,1457010218.25036,1457010260.53081,0,42.28,1048576000
EBI,BILS,1457010330.36395,1457010360.58494,0,30.22,1048576000
EBI,BILS,1457010432.63726,1457010468.18562,0,35.548,1048576000
EBI,BILS,1457010539.79084,1457010573.88653,0,34.095,1048576000
EBI,BILS,1457010655.24484,1457010701.16,0,45.915,1048576000
EBI,BILS,1457010769.97325,1457010795.83375,0,25.86,1048576000
EBI,BILS,1457010865.7808,1457010888.69891,0,22.918,1048576000
EBI,BILS,1457010959.82923,1457010978.36028,0,18.531,1048576000
EBI,BILS,1457011049.68397,1457011080.69363,0,31.009,1048576000
EBI,BILS,1457011150.19067,1457011197.81,0,47.619,1048576000
EBI,BILS,1457011267.0341,1457011305.95605,0,38.921,1048576000
EBI,BILS,1457011374.77381,1457011426.272,0,51.498,1048576000
EBI,BILS,1457011498.26607,1457011557.85762,0,59.591,1048576000
EBI,BILS,1457011630.05387,1457011668.21855,0,38.164,1048576000
EBI,BILS,1457011739.62379,1457011798.11758,0,58.493,1048576000
EBI,BILS,1457011867.26296,1457011914.8862,0,47.623,1048576000
EBI,BILS,1457011985.9544,1457012020.87835,0,34.923,1048576000
EBI,BILS,1457012095.5193,1457012146.07787,0,50.558,1048576000
EBI,BILS,1457012218.06048,1457012257.49772,0,39.437,1048576000
EBI,BILS,1457012327.65777,1457012389.35578,0,61.698,1048576000
EBI,BILS,1457012461.37722,1457012510.14208,0,48.764,1048576000
EBI,BILS,1457012582.4122,1457012617.85375,0,35.441,1048576000
EBI,BILS,1457012690.81505,1457012737.46795,0,46.652,1048576000
EBI,BILS,1457012811.55531,1457012848.87888,0,37.323,1048576000
EBI,BILS,1457012919.98839,1457012962.52994,0,42.541,1048576000
EBI,BILS,1457013035.8148,1457013091.76506,0,55.95,1048576000
EBI,BILS,1457013161.39882,1457013191.13,0,29.731,1048576000
EBI,BILS,1457013262.99157,1457013294.11363,0,31.122,1048576000
EBI,BILS,1457013362.2006,1457013398.16143,0,35.96,1048576000
EBI,BILS,1457013468.00299,1457013500.03059,0,32.027,1048576000
EBI,BILS,1457013576.43594,1457013622.86558,0,46.429,1048576000
EBI,BILS,1457013696.72215,1457013736.07602,0,39.353,1048576000
EBI,BILS,1457013806.49292,1457013837.8902,0,31.397,1048576000
EBI,BILS,1457013908.00632,1457013939.67229,0,31.665,1048576000
EBI,BILS,1457014010.33835,1457014053.47964,0,43.141,1048576000
EBI,BILS,1457014125.32548,1457014153.37448,0,28.049,1048576000
EBI,BILS,1457014223.02792,1457014258.29309,0,35.265,1048576000
EBI,BILS,1457014331.42676,1457014368.35608,0,36.929,1048576000
EBI,BILS,1457014441.06748,1457014483.57333,0,42.505,1048576000
EBI,BILS,1457014554.90582,1457014586.79472,0,31.888,1048576000
EBI,BILS,1457014656.91012,1457014682.39787,0,25.487,1048576000
EBI,BILS,1457014753.35612,1457014784.3749,0,31.018,1048576000
EBI,BILS,1457014855.62879,1457014899.2944,0,43.665,1048576000
EBI,BILS,1457014973.4999,1457015021.51494,0,48.015,1048576000
EBI,BILS,1457015090.04508,1457015120.86093,0,30.815,1048576000
EBI,BILS,1457015189.19627,1457015222.83687,0,33.64,1048576000
EBI,BILS,1457015294.95366,1457015340.80444,0,45.85,1048576000
EBI,BILS,1457015413.03409,1457015457.92881,0,44.894,1048576000
EBI,BILS,1457015530.64553,1457015584.10305,0,53.457,1048576000
EBI,BILS,1457015655.55409,1457015708.19917,0,52.645,1048576000
EBI,BILS,1457015779.56417,1457015811.02455,0,31.46,1048576000
EBI,BILS,1457015883.9202,1457015914.41822,0,30.498,1048576000
EBI,BILS,1457015986.26797,1457016016.42555,0,30.157,1048576000
EBI,BILS,1457016091.8116,1457016132.74586,0,40.934,1048576000
EBI,BILS,1457016202.31175,1457016238.475,0,36.163,1048576000
EBI,BILS,1457016308.18517,1457016327.04871,0,18.863,1048576000
EBI,BILS,1457016395.57764,1457016420.90274,0,25.325,1048576000
EBI,BILS,1457016494.32535,1457016527.48734,0,33.161,1048576000
EBI,BILS,1457016599.16608,1457016630.66499,0,31.498,1048576000
EBI,BILS,1457016701.67155,1457016737.68288,0,36.011,1048576000
EBI,BILS,1457016811.49885,1457016841.20013,0,29.701,1048576000
EBI,BILS,1457016915.19158,1457016935.69082,0,20.499,1048576000
EBI,BILS,1457017007.56461,1457017033.60609,0,26.041,1048576000
EBI,BILS,1457017104.33251,1457017150.41505,0,46.082,1048576000
EBI,BILS,1457017218.53923,1457017265.74401,0,47.204,1048576000
EBI,BILS,1457017333.74907,1457017362.55789,0,28.808,1048576000
EBI,BILS,1457017436.37183,1457017455.27748,0,18.905,1048576000
EBI,BILS,1457017524.18801,1457017543.12794,0,18.939,1048576000
EBI,BILS,1457017612.46443,1457017646.29105,0,33.826,1048576000
EBI,BILS,1457017717.56947,1457017767.27734,0,49.707,1048576000
EBI,BILS,1457017837.35463,1457017876.64367,0,39.289,1048576000
EBI,BILS,1457017948.08342,1457017975.55664,0,27.473,1048576000
EBI,BILS,1457018045.69661,1457018087.09599,0,41.399,1048576000
EBI,BILS,1457018155.34805,1457018197.46359,0,42.115,1048576000
EBI,BILS,1457018268.27212,1457018295.99307,0,27.72,1048576000
EBI,BILS,1457018364.14277,1457018392.93985,0,28.797,1048576000
EBI,BILS,1457018464.75669,1457018518.04043,0,53.283,1048576000
EBI,BILS,1457018591.97825,1457018631.71284,0,39.734,1048576000
EBI,BILS,1457018704.8992,1457018735.23083,0,30.331,1048576000
EBI,BILS,1457018807.43188,1457018836.65275,0,29.22,1048576000
EBI,BILS,1457018906.25204,1457018935.70101,0,29.448,1048576000
EBI,BILS,1457019008.50753,1457019044.967,0,36.459,1048576000
EBI,BILS,1457019115.33932,1457019156.54728,0,41.207,1048576000
EBI,BILS,1457019226.45437,1457019262.05231,0,35.597,1048576000
EBI,BILS,1457019331.18788,1457019362.80953,0,31.621,1048576000
EBI,BILS,1457019433.42439,1457019476.04394,0,42.619,1048576000
EBI,BILS,1457019549.13537,1457019585.07965,0,35.944,1048576000
EBI,BILS,1457019656.97047,1457019681.8639,0,24.893,1048576000
EBI,BILS,1457019751.75443,1457019777.0977,0,25.343,1048576000
EBI,BILS,1457019847.69638,1457019873.05903,0,25.362,1048576000
EBI,BILS,1457019946.71417,1457019970.96114,0,24.246,1048576000
EBI,BILS,1457020040.45721,1457020087.80391,0,47.346,1048576000
EBI,BILS,1457020159.05403,1457020186.35912,0,27.305,1048576000
EBI,BILS,1457020257.85412,1457020287.27391,0,29.419,1048576000
EBI,BILS,1457020359.54337,1457020384.82334,0,25.279,1048576000
EBI,BILS,1457020453.22189,1457020480.43387,0,27.211,1048576000
EBI,BILS,1457020554.2867,1457020576.28896,0,22.002,1048576000
EBI,BILS,1457020647.77834,1457020682.94898,0,35.17,1048576000
EBI,BILS,1457020754.50486,1457020809.25149,0,54.746,1048576000
EBI,BILS,1457020881.44651,1457020907.06067,0,25.614,1048576000
EBI,BILS,1457020980.6365,1457020999.57056,0,18.934,1048576000
EBI,BILS,1457021072.78945,1457021107.87501,0,35.085,1048576000
EBI,BILS,1457021177.11064,1457021219.8471,0,42.736,1048576000
EBI,BILS,1457021290.64415,1457021326.34892,0,35.704,1048576000
EBI,BILS,1457021398.59669,1457021437.1499,0,38.553,1048576000
EBI,BILS,1457021509.85783,1457021550.41653,0,40.558,1048576000
EBI,BILS,1457021622.17238,1457021660.66473,0,38.492,1048576000
EBI,BILS,1457021730.81221,1457021758.30363,0,27.491,1048576000
EBI,BILS,1457021828.4945,1457021853.87329,0,25.378,1048576000
EBI,BILS,1457021922.20977,1457021951.21854,0,29.008,1048576000
EBI,BILS,1457022020.26308,1457022041.04897,0,20.785,1048576000
EBI,BILS,1457022111.17718,1457022150.18134,0,39.004,1048576000
EBI,BILS,1457022224.27487,1457022255.15472,0,30.879,1048576000
EBI,BILS,1457022327.53289,1457022366.60335,0,39.07,1048576000
EBI,BILS,1457022437.09128,1457022467.85942,0,30.768,1048576000
EBI,BILS,1457022541.42716,1457022566.98146,0,25.554,1048576000
EBI,BILS,1457022637.2244,1457022672.07791,0,34.853,1048576000
EBI,BILS,1457022743.17437,1457022784.25314,0,41.078,1048576000
EBI,BILS,1457022856.13465,1457022881.20236,0,25.067,1048576000
EBI,BILS,1457022954.42679,1457022986.47988,0,32.053,1048576000
EBI,BILS,1457023056.22253,1457023094.93006,0,38.707,1048576000
EBI,BILS,1457023164.39297,1457023193.98001,0,29.587,1048576000
EBI,BILS,1457023267.20387,1457023303.1182,0,35.914,1048576000
EBI,BILS,1457023371.56009,1457023406.54532,0,34.985,1048576000
EBI,BILS,1457023476.12643,1457023502.65412,0,26.527,1048576000
EBI,BILS,1457023573.77032,1457023637.29756,0,63.527,1048576000
EBI,BILS,1457023711.23355,1457023748.03214,0,36.798,1048576000
EBI,BILS,1457023818.33858,1457023862.03328,0,43.694,1048576000
EBI,BILS,1457023931.33594,1457023968.73456,0,37.398,1048576000
EBI,BILS,1457024038.65346,1457024078.0229,0,39.369,1048576000
EBI,BILS,1457024149.37931,1457024205.70268,0,56.323,1048576000
EBI,BILS,1457024274.41693,1457024312.37961,0,37.962,1048576000
EBI,BILS,1457024381.21133,1457024410.24994,0,29.038,1048576000
EBI,BILS,1457024478.26073,1457024513.21502,0,34.954,1048576000
EBI,BILS,1457024581.33839,1457024600.18718,0,18.848,1048576000
EBI,BILS,1457024669.70451,1457024690.61565,0,20.911,1048576000
EBI,BILS,1457024760.89701,1457024787.35601,0,26.458,1048576000
EBI,BILS,1457024861.32758,1457024886.15671,0,24.829,1048576000
EBI,BILS,1457024959.09683,1457025000.03409,0,40.937,1048576000
EBI,BILS,1457025071.03403,1457025113.16226,0,42.128,1048576000
EBI,BILS,1457025181.64247,1457025244.26165,0,62.619,1048576000
EBI,BILS,1457025315.31938,1457025362.40866,0,47.089,1048576000
EBI,BILS,1457025432.23474,1457025452.22802,0,19.993,1048576000
EBI,BILS,1457025523.70267,1457025549.52163,0,25.818,1048576000
EBI,BILS,1457025622.88569,1457025657.02439,0,34.138,1048576000
EBI,BILS,1457025728.56028,1457025756.39293,0,27.832,1048576000
EBI,BILS,1457025830.50604,1457025878.24079,0,47.734,1048576000
EBI,BILS,1457025949.42282,1457025984.06426,0,34.641,1048576000
EBI,BILS,1457026056.92937,1457026087.50399,0,30.574,1048576000
EBI,BILS,1457026162.10626,1457026204.59484,0,42.488,1048576000
EBI,BILS,1457026275.09795,1457026326.93763,0,51.839,1048576000
EBI,BILS,1457026401.08308,1457026439.30773,0,38.224,1048576000
EBI,BILS,1457026509.78893,1457026554.19754,0,44.408,1048576000
EBI,BILS,1457026628.5582,1457026688.63903,0,60.08,1048576000
EBI,BILS,1457026760.32158,1457026795.59912,0,35.277,1048576000
EBI,BILS,1457026868.50763,1457026894.40371,0,25.896,1048576000
EBI,BILS,1457026967.91224,1457026993.04012,0,25.127,1048576000
EBI,BILS,1457027063.90288,1457027131.81652,0,67.913,1048576000
EBI,BILS,1457027202.49122,1457027238.17511,0,35.683,1048576000
EBI,BILS,1457027308.40743,1457027338.64803,0,30.24,1048576000
EBI,BILS,1457027409.09502,1457027453.3416,0,44.246,1048576000
EBI,BILS,1457027527.59392,1457027560.92466,0,33.33,1048576000
EBI,BILS,1457027634.74645,1457027676.01034,0,41.263,1048576000
EBI,BILS,1457027744.46025,1457027775.80118,0,31.34,1048576000
EBI,BILS,1457027847.24308,1457027887.42797,0,40.184,1048576000
EBI,BILS,1457027959.32643,1457027993.69631,0,34.369,1048576000
EBI,BILS,1457028064.03115,1457028095.21371,0,31.182,1048576000
EBI,BILS,1457028167.15503,1457028208.23301,0,41.077,1048576000
EBI,BILS,1457028277.987,1457028324.40861,0,46.421,1048576000
EBI,BILS,1457028393.743,1457028430.7997,0,37.056,1048576000
EBI,BILS,1457028504.14757,1457028528.39714,0,24.249,1048576000
EBI,BILS,1457028598.31889,1457028633.48481,0,35.165,1048576000
EBI,BILS,1457028704.96774,1457028759.38825,0,54.42,1048576000
EBI,BILS,1457028828.52098,1457028856.54655,0,28.025,1048576000
EBI,BILS,1457028930.09152,1457028961.13355,0,31.042,1048576000
EBI,BILS,1457029031.9377,1457029067.8398,0,35.902,1048576000
EBI,BILS,1457029138.34274,1457029179.41251,0,41.069,1048576000
EBI,BILS,1457029252.37281,1457029273.47759,0,21.104,1048576000
EBI,BILS,1457029344.73767,1457029368.35146,0,23.613,1048576000
EBI,BILS,1457029436.84863,1457029486.13836,0,49.289,1048576000
EBI,BILS,1457029556.70497,1457029602.55134,0,45.846,1048576000
EBI,BILS,1457029677.03112,1457029705.16009,0,28.128,1048576000
EBI,BILS,1457029773.13017,1457029805.84795,0,32.717,1048576000
EBI,BILS,1457029877.18252,1457029933.2391,0,56.056,1048576000
EBI,BILS,1457030002.58641,1457030040.26497,0,37.678,1048576000
EBI,BILS,1457030110.69682,1457030146.53346,0,35.836,1048576000
EBI,BILS,1457030220.04826,1457030260.79689,0,40.748,1048576000
EBI,BILS,1457030330.63313,1457030386.23669,0,55.603,1048576000
EBI,BILS,1457030459.59839,1457030491.4229,0,31.824,1048576000
EBI,BILS,1457030560.04814,1457030587.05895,0,27.01,1048576000
EBI,BILS,1457030655.54741,1457030687.62789,0,32.08,1048576000
EBI,BILS,1457030759.40443,1457030803.12263,0,43.718,1048576000
EBI,BILS,1457030872.23602,1457030906.95078,0,34.714,1048576000
EBI,BILS,1457030981.57062,1457031054.9411,0,73.37,1048576000
EBI,BILS,1457031123.21892,1457031163.90495,0,40.686,1048576000
EBI,BILS,1457031235.50831,1457031272.21133,0,36.703,1048576000
EBI,BILS,1457031344.03287,1457031379.25973,0,35.226,1048576000
EBI,BILS,1457031453.6387,1457031496.90472,0,43.266,1048576000
EBI,BILS,1457031565.59389,1457031586.70046,0,21.106,1048576000
EBI,BILS,1457031655.99527,1457031687.32575,0,31.33,1048576000
EBI,BILS,1457031759.389,1457031793.47644,0,34.087,1048576000
EBI,BILS,1457031864.9496,1457031918.68985,0,53.74,1048576000
EBI,BILS,1457031990.23891,1457032015.95217,0,25.713,1048576000
EBI,BILS,1457032088.84845,1457032118.39256,0,29.544,1048576000
EBI,BILS,1457032188.14702,1457032213.74208,0,25.595,1048576000
EBI,BILS,1457032283.72875,1457032323.19306,0,39.464,1048576000
EBI,BILS,1457032393.99849,1457032444.53843,0,50.539,1048576000
EBI,BILS,1457032516.70976,1457032551.84234,0,35.132,1048576000
EBI,BILS,1457032625.38627,1457032687.84001,0,62.453,1048576000
EBI,BILS,1457032758.19625,1457032788.99717,0,30.8,1048576000
EBI,BILS,1457032858.13011,1457032885.93345,0,27.803,1048576000
EBI,BILS,1457032956.68181,1457032987.22701,0,30.545,1048576000
EBI,BILS,1457033056.66963,1457033091.79179,0,35.122,1048576000
EBI,BILS,1457033165.92042,1457033210.37475,0,44.454,1048576000
EBI,BILS,1457033281.41292,1457033307.74208,0,26.329,1048576000
EBI,BILS,1457033377.18505,1457033416.55139,0,39.366,1048576000
EBI,BILS,1457033490.61868,1457033520.81165,0,30.192,1048576000
EBI,BILS,1457033591.46055,1457033639.36465,0,47.904,1048576000
EBI,BILS,1457033710.55494,1457033756.52589,0,45.97,1048576000
EBI,BILS,1457033825.9067,1457033862.66454,0,36.757,1048576000
EBI,BILS,1457033934.55114,1457033983.55697,0,49.005,1048576000
EBI,BILS,1457034054.10208,1457034093.87684,0,39.774,1048576000
EBI,BILS,1457034164.41075,1457034200.67573,0,36.264,1048576000
EBI,BILS,1457034272.83222,1457034310.86663,0,38.034,1048576000
EBI,BILS,1457034383.71479,1457034449.47604,0,65.761,1048576000
EBI,BILS,1457034518.97739,1457034566.11886,0,47.141,1048576000
EBI,BILS,1457034635.85966,1457034681.01556,0,45.155,1048576000
EBI,BILS,1457034754.26089,1457034783.71941,0,29.458,1048576000
EBI,BILS,1457034853.74891,1457034890.50339,0,36.754,1048576000
EBI,BILS,1457034964.23977,1457035008.17965,0,43.939,1048576000
EBI,BILS,1457035080.92989,1457035106.69196,0,25.762,1048576000
EBI,BILS,1457035179.3042,1457035214.77105,0,35.466,1048576000
EBI,BILS,1457035287.48249,1457035319.15212,0,31.669,1048576000
EBI,BILS,1457035392.46521,1457035425.14959,0,32.684,1048576000
EBI,BILS,1457035496.92632,1457035537.27318,0,40.346,1048576000
EBI,BILS,1457035609.91557,1457035641.75487,0,31.839,1048576000
EBI,BILS,1457035715.76982,1457035748.87624,0,33.106,1048576000
EBI,BILS,1457035821.33625,1457035848.75946,0,27.423,1048576000
EBI,BILS,1457035921.20249,1457035970.57286,0,49.37,1048576000
EBI,BILS,1457036043.13056,1457036069.2922,0,26.161,1048576000
EBI,BILS,1457036139.03644,1457036159.66411,0,20.627,1048576000
EBI,BILS,1457036227.61483,1457036248.73479,0,21.119,1048576000
EBI,BILS,1457036318.39159,1457036348.17324,0,29.781,1048576000
EBI,BILS,1457036420.81844,1457036470.01074,0,49.192,1048576000
EBI,BILS,1457036543.2741,1457036568.1589,0,24.884,1048576000
EBI,BILS,1457036636.95617,1457036670.24044,0,33.284,1048576000
EBI,BILS,1457036742.47191,1457036776.20497,0,33.733,1048576000
EBI,BILS,1457036846.09079,1457036886.37742,0,40.286,1048576000
EBI,BILS,1457036956.11538,1457036995.23522,0,39.119,1048576000
EBI,BILS,1457037065.72636,1457037096.10265,0,30.376,1048576000
EBI,BILS,1457037164.71135,1457037200.5387,0,35.827,1048576000
EBI,BILS,1457037269.67866,1457037313.85402,0,44.175,1048576000
EBI,BILS,1457037384.20188,1457037426.8689,0,42.667,1048576000
EBI,BILS,1457037498.2296,1457037527.3731,0,29.143,1048576000
EBI,BILS,1457037599.05756,1457037632.25152,0,33.193,1048576000
EBI,BILS,1457037705.03006,1457037773.48571,0,68.455,1048576000
EBI,BILS,1457037841.83985,1457037869.28935,0,27.449,1048576000
EBI,BILS,1457037942.71977,1457037971.1164,0,28.396,1048576000
EBI,BILS,1457038041.8497,1457038069.59899,0,27.749,1048576000
EBI,BILS,1457038140.64357,1457038190.63701,0,49.993,1048576000
EBI,BILS,1457038262.24734,1457038308.7677,0,46.52,1048576000
EBI,BILS,1457038379.26146,1457038437.19613,0,57.934,1048576000
